No.,Legacy,Fund,Revenue Accounts,FY 1978,FY 1979,FY 1980,FY 1981,FY 1982,FY 1983,FY 1984,FY 1985,FY 1986,FY 1987,FY 1988,FY 1989,FY 1990,FY 1991,FY 1992,FY 1993,FY 1994,FY 1995,FY 1996,FY 1997,FY 1998,FY 1999,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,,,,,,,
151,A001-231,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $61,008 ", $-   ," $30,504 "," $30,504 "," $30,504 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
152,A001-232,General,Principal - SELP Loans, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $6,525 "," $198,621 "," $431,698 "," $545,432 "," $858,001 "," $1,529,289 "," $1,767,850 "," $1,491,594 "," $1,312,151 "," $1,096,313 "," $974,927 "," $831,962 "," $724,006 "," $396,643 "," $409,197 "," $129,773 "," $113,207 "," $25,802 "," $29,116 ", $-   ," $5,000 ", $-   , $-   ," $2,018 ", $-   ,,,,,,,
153,A001-233,General,Interest - SELP Loans, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $1,544 "," $130,371 "," $299,931 "," $320,587 "," $401,192 "," $535,077 "," $491,740 "," $285,956 "," $191,727 "," $98,955 "," $21,373 "," $(23,985)"," $(10,735)"," $75,232 "," $(13,335)"," $11,307 "," $6,295 "," $7,046 "," $(7,746)", $-   , $-   , $-   , $-   , $505 , $-   ,,,,,,,
154,A001-234,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $1,052,000 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
155,A001-235,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $22,620 "," $103,542 "," $44,981 "," $62,779 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
156,A001-236,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $7,528 "," $47,948 "," $40,126 "," $77,886 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $545,391 ",,,,,,,
157,A001-237,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $137,996 "," $140,433 "," $126,141 "," $135,316 "," $134,047 "," $(3,352)", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
158,A001-238,General,Interest - 4th Industrial Commercial Loan, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $37,425 "," $129,570 "," $173,642 "," $150,949 "," $161,982 "," $149,047 "," $141,434 "," $97,591 "," $36,572 "," $21,532 "," $13,568 "," $11,566 "," $5,285 "," $4,240 "," $2,718 "," $3,691 "," $2,794 "," $1,059 ", $380 , $-   , $-   , $-   ,,,,,,,
159,A001-239,General,Principal - 4th Industrial Commercial Loan, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $10,697 "," $23,795 "," $58,359 "," $315,877 "," $180,546 "," $126,063 "," $133,924 "," $1,523,000 "," $66,691 "," $57,711 "," $49,404 "," $49,381 "," $116,875 "," $39,296 "," $13,557 "," $16,086 "," $12,933 "," $16,694 "," $17,374 ", $-   , $-   , $-   ,,,,,,,
160,A001-240,General,Harbor Shoreline - Docking Fees, $-   , $-   , $-   , $-   , $-   , $-   ," $38,176 "," $57,386 "," $69,982 "," $98,438 "," $101,027 "," $92,493 "," $106,382 "," $118,391 "," $110,542 "," $102,002 "," $93,203 "," $84,619 "," $67,149 "," $61,814 "," $61,697 "," $76,913 "," $60,037 "," $53,131 "," $61,031 "," $56,510 "," $62,783 "," $59,514 "," $72,659 "," $74,111 "," $110,829 "," $104,632 "," $87,285 "," $108,405 "," $90,355 "," $79,063 "," $101,661 "," $82,858 ", $-   ," $(106,237)",,,,,,,
161,A001-241,General,Rental from Community Centers, $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $100,402 "," $128,461 "," $233,796 "," $342,544 "," $416,863 "," $571,874 "," $502,467 "," $532,780 "," $360,064 "," $361,789 "," $443,408 "," $350,898 "," $216,590 "," $310,611 "," $314,007 "," $293,387 "," $374,356 "," $353,026 "," $442,285 "," $348,138 "," $252,280 "," $211,226 "," $211,333 "," $182,545 "," $182,402 "," $210,340 "," $257,257 "," $259,430 "," $271,445 "," $2,058 "," $154,378 "," $148,690 "," $146,316 ",,,,,,,
162,A001-242,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $1,000,000 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
163,A001-243,General,Rentals from Wharfage - Piers and Docks," $148,710 "," $144,289 "," $96,577 "," $94,322 "," $91,567 "," $193,502 "," $141,061 "," $84,238 "," $80,120 "," $71,445 "," $65,874 "," $66,639 "," $69,075 "," $59,044 "," $54,461 "," $56,445 "," $64,106 "," $56,692 "," $63,978 "," $61,363 "," $61,134 "," $61,331 "," $62,279 "," $61,020 "," $68,237 "," $46,517 "," $66,112 "," $68,877 "," $76,687 "," $76,604 "," $84,568 "," $91,011 "," $40,165 "," $11,527 "," $15,442 "," $18,350 "," $12,049 "," $12,143 "," $25,872 "," $11,031 ",,,,,,,
164,A001-244,General,," $341,288 "," $416,336 "," $439,997 "," $479,432 "," $551,747 "," $611,167 "," $560,427 "," $530,314 "," $581,035 "," $618,297 "," $684,693 "," $747,270 "," $798,455 "," $879,715 "," $972,746 "," $1,045,232 "," $1,035,893 "," $811,375 "," $27,031 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
165,A001-245,General,Recycle Bin Advertising, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $8,441 "," $4,714 "," $3,188 "," $2,196 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
166,A001-246,General,Royal Farm Arena Naming Rights," $856,306 "," $793,479 "," $84,908 ", $-   ," $1,274,167 "," $1,884,466 "," $2,207,281 "," $2,717,632 "," $2,477,960 "," $2,481,957 "," $2,180,655 "," $968,524 ", $(314), $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $75,000 ", $-   ," $150,000 "," $75,000 "," $75,000 "," $75,000 ", $-   ," $150,000 "," $75,000 "," $75,000 ", $-   , $-   ," $51,760 "," $187,500 "," $200,037 ",,,,,,,
167,A001-247,General,Convention Center, $-   , $-   , $-   , $-   ," $918,985 "," $1,053,524 "," $1,083,705 "," $1,601,879 "," $2,080,937 "," $2,217,858 "," $3,058,264 "," $3,225,193 "," $3,303,249 "," $3,359,882 "," $3,699,556 "," $3,718,276 "," $4,014,870 "," $3,067,067 "," $3,239,535 "," $5,250,275 "," $6,842,979 "," $7,374,074 "," $8,338,916 "," $9,941,017 "," $10,200,732 "," $9,590,747 "," $9,317,112 "," $11,199,876 "," $10,625,477 "," $10,317,817 "," $11,522,941 "," $10,153,368 "," $9,134,175 "," $9,571,203 "," $9,199,793 "," $9,468,520 "," $9,040,139 "," $8,014,825 "," $10,717,145 "," $9,481,508 ",,,,,,,
168,A001-248,General,," $363,907 "," $367,040 "," $1,264,666 "," $1,108,321 "," $1,236,632 "," $337,047 "," $1,098,678 "," $1,186,385 "," $106,381 "," $103,288 "," $62,168 "," $196,302 "," $5,206,854 "," $1,828,565 "," $4,240,797 "," $6,637 ", $-   ," $10,500 "," $5,000 "," $73,000 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
169,A001-249,General,," $1,282,621 "," $1,286,491 "," $880,237 "," $1,650,834 "," $1,417,587 "," $1,629,068 "," $1,860,301 "," $1,584,637 "," $1,811,253 "," $1,694,316 "," $1,728,730 "," $1,629,080 "," $1,774,705 "," $1,411,646 "," $1,982,029 "," $2,442,603 "," $1,641,185 "," $1,708,527 "," $1,669,555 "," $1,528,508 "," $1,527,772 "," $1,663,047 "," $1,569,174 "," $2,127,517 ", $-   , $-   , $(1), $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
170,A001-250,General,Principal - MILA/MICRF, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $210,000 "," $215,000 ", $-   , $-   , $-   ," $371,968 "," $1,892,733 "," $656,343 "," $783,691 "," $703,982 "," $835,556 "," $914,843 "," $1,263,905 "," $1,064,926 "," $1,886,356 "," $603,639 "," $992,400 "," $259,369 "," $231,322 "," $207,504 "," $203,350 "," $198,898 "," $194,395 "," $189,623 "," $193,655 "," $179,261 "," $216,291 "," $193,503 "," $204,999 "," $203,674 "," $18,499 ",,,,,,,
171,A001-251,General,Interest - MILA/MICRF, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $10,360 "," $3,225 ", $-   , $-   , $-   ," $683,519 "," $695,665 "," $677,147 "," $989,750 "," $563,292 "," $584,785 "," $701,958 "," $498,730 "," $339,692 "," $188,939 "," $85,479 "," $80,124 "," $40,206 "," $37,941 "," $12,584 "," $4,112 "," $3,713 "," $3,290 "," $2,874 "," $2,456 "," $2,040 "," $1,611 "," $1,184 ", $754 , $321 , $-   ,,,,,,,
172,A001-252,General,Principal - Off-Street Parking Loans, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $708,812 "," $684,719 "," $948,810 "," $678,495 "," $621,469 "," $635,823 "," $630,948 "," $848,686 "," $644,507 "," $596,834 "," $610,048 "," $631,917 "," $569,679 "," $678,315 "," $477,971 "," $584,195 "," $442,191 "," $440,897 "," $448,434 "," $457,170 "," $428,768 "," $449,066 "," $199,525 "," $677,879 "," $411,653 "," $372,222 "," $65,833 ", $-   , $-   ," $35,000 "," $2,018,164 ",,,,,,,
173,A001-253,General,Interest - Off-Street Parking Loans, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $1,088,972 "," $839,175 "," $1,496,900 "," $807,318 "," $798,728 "," $831,424 "," $677,030 "," $757,164 "," $574,963 "," $586,710 "," $519,869 "," $509,945 "," $571,569 "," $446,933 "," $419,605 "," $399,973 "," $331,640 "," $311,684 "," $269,021 "," $263,097 "," $215,350 "," $183,991 "," $69,425 "," $162,994 "," $93,262 "," $64,705 "," $47,679 ", $-   , $-   ," $83,012 "," $25,909 ",,,,,,,
174,A001-254,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $2,098,000 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
175,A001-255,General,Principal - Economic Development Loan Program, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $755 ," $155,654 "," $295,522 "," $337,623 "," $64,544 "," $265,086 "," $2,141,387 "," $405,034 "," $475,315 "," $511,016 "," $1,625,067 "," $556,551 "," $1,499,111 "," $498,709 "," $519,297 "," $622,071 "," $329,461 "," $298,792 "," $347,614 "," $301,341 ",,,,,,,
176,A001-256,General,Interest - Economic Development Loan Program, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $167 ," $50,238 "," $260,010 "," $54,108 "," $121,903 "," $168,617 "," $242,634 "," $184,311 "," $183,784 "," $180,011 "," $195,245 "," $130,607 "," $165,856 "," $112,052 "," $115,508 "," $109,662 "," $82,263 "," $74,291 "," $80,595 "," $71,060 ",,,,,,,
177,A001-257,General,, $-   , $-   ," $1,101,868 "," $1,236,106 ", $-   ," $3,699,138 "," $3,796,151 "," $4,609,985 "," $3,842,000 "," $4,403,000 "," $3,224,000 "," $3,492,000 "," $3,000,000 "," $1,100,000 ", $-   , $-   ," $1,900,000 ", $-   , $-   , $-   , $-   , $-   ," $13,644 "," $59,796 "," $56,399 "," $57,546 "," $63,825 "," $54,969 "," $61,150 "," $62,402 "," $161,644 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
178,A001-258,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $39,000 ", $-   ," $35,750 "," $289,209 ", $-   , $-   , $-   , $-   ," $2,949 "," $12,103 "," $9,969 "," $8,824 "," $8,243 "," $5,868 "," $5,217 "," $3,965 "," $2,172 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
179,A001-259,General,Interest - Community Development Fund Loans, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $18,300,000 ", $-   ," $5,500,000 ", $-   , $-   , $-   ," $52,650 "," $57,043 "," $126,282 "," $21,938 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $152 ," $56,755 "," $8,400 "," $8,238 "," $7,005 "," $6,384 "," $11,486 "," $14,573 "," $6,413 "," $17,540 "," $5,654 "," $2,253 "," $6,173 "," $1,496 ",,,,,,,
180,A001-260,General,Principal - Community Development Fund Loans, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $90,000 "," $90,000 "," $90,025 ", $-   ," $90,000 "," $90,000 "," $90,000 "," $90,060 "," $90,000 "," $90,000 ", $-   ," $90,000 ", $-   , $-   , $-   , $-   , $325 ," $29,258 "," $41,399 "," $137,080 "," $34,976 "," $61,600 "," $28,007 "," $29,586 "," $24,721 "," $33,022 "," $33,248 "," $20,057 "," $14,514 "," $12,350 ",,,,,,,
181,A001-261,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $138,613 "," $163,613 "," $138,614 "," $138,613 "," $207,920 "," $138,612 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
182,A001-262,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $389,027 "," $501,254 "," $617,382 "," $617,382 "," $617,382 "," $617,382 "," $617,382 "," $617,382 "," $617,382 "," $617,382 "," $617,382 "," $617,382 "," $617,382 "," $617,382 "," $617,382 "," $308,691 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
183,A001-263,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $55,201 "," $44,162 "," $44,160 "," $44,160 "," $55,201 "," $44,160 "," $22,080 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
184,A001-264,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $89,038 "," $89,038 "," $89,038 ", $-   , $-   ," $440,330 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
185,A001-265,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $379,671 "," $284,753 "," $474,586 "," $379,668 "," $348,029 "," $348,032 "," $442,946 "," $348,029 "," $195,085 "," $380,000 "," $380,000 "," $8,250 "," $389,750 "," $389,000 "," $390,500 "," $8,250 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
186,A001-266,General,Advertising on City Property, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
187,A001-267,General,Rental - Federal Day Care Center, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $35,833 "," $207,854 "," $221,384 "," $222,020 "," $205,228 "," $213,695 "," $118,760 "," $96,934 "," $79,351 "," $74,132 "," $49,609 ", $-   ," $88,777 "," $76,458 "," $122,633 "," $31,135 "," $83,520 "," $203,411 "," $3,120 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
188,A001-268,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $3,300,000 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
189,A001-280,General,Civil Defense," $76,382 "," $69,396 "," $90,835 "," $106,275 "," $84,192 "," $165,485 "," $200,046 "," $107,555 "," $81,005 ", $-   , $-   ," $104,115 "," $63,987 "," $83,209 "," $74,883 "," $84,560 "," $71,759 "," $61,780 "," $73,970 "," $75,012 "," $45,396 "," $37,482 "," $12,623 "," $67,660 "," $45,113 "," $77,252 "," $111,108 "," $149,635 "," $89,781 "," $92,836 "," $98,946 "," $224,506 "," $181,214 ", $-   ," $226,398 "," $220,296 "," $236,035 "," $220,373 "," $216,755 "," $480,261 ",,,,,,,
190,A001-302,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $(275), $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
191,A001-399,General,," $3,667,147 "," $3,312,967 "," $3,824,001 "," $3,913,768 "," $4,103,473 "," $4,298,507 "," $4,551,388 "," $5,347,871 "," $5,517,846 "," $5,897,264 "," $6,364,638 "," $6,833,498 "," $7,337,426 "," $6,995,809 "," $3,654,105 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
192,A001-400,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $7,396,500 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
193,A001-401,General,Targeted Aid (Income Tax Disparity), $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $18,344,250 "," $29,695,892 "," $34,822,600 "," $37,027,988 "," $37,608,296 "," $50,506,100 "," $51,473,148 "," $56,517,264 "," $61,013,224 "," $64,361,932 "," $76,035,628 "," $75,060,704 "," $69,559,288 "," $69,695,420 "," $76,002,036 "," $78,160,604 "," $75,524,256 "," $79,051,792 "," $79,051,792 "," $79,051,792 "," $77,542,494 "," $79,051,792 "," $79,051,792 "," $79,051,790 "," $77,105,345 ",,,,,,,
194,A001-402,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $(4,676,957)", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
195,A001-403,General,Teachers Retirement Supplemental Grant, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $(16,146,868)", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $6,972,596 "," $10,047,596 "," $10,047,596 "," $10,047,597 "," $10,047,596 ",,,,,,,
196,A001-404,General,Security Interest Filing Fees, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $2,131,469 "," $2,512,441 "," $3,066,478 "," $2,370,249 "," $2,903,985 "," $3,321,404 "," $3,072,900 "," $3,286,910 "," $2,929,656 "," $2,885,858 "," $2,630,249 "," $3,075,175 "," $2,575,220 ", $-   , $-   ," $3,075,000 ", $-   , $-   , $-   , $-   ,,,,,,,
197,A001-406,General,Police Protection Aid, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $261,338 "," $345,525 "," $252,212 "," $407,762 "," $316,350 "," $312,323 "," $399,887 "," $6,009 "," $52,808 "," $61,499 "," $108,263 "," $32,792 "," $78,993 "," $53,840 "," $53,840 "," $53,840 "," $53,840 ", $-   ," $(13,460)", $-   , $-   ,,,,,,,
198,A001-415,General,Local Health Operations," $6,626,061 "," $7,328,240 "," $7,391,155 "," $8,500,418 "," $7,290,846 "," $8,972,455 "," $8,396,987 "," $8,791,579 "," $8,816,748 "," $10,495,164 "," $10,775,997 "," $11,633,755 "," $12,345,521 "," $11,730,264 "," $8,091,467 "," $5,102,442 "," $6,868,684 "," $7,605,423 "," $8,592,710 "," $9,002,893 "," $9,317,000 "," $9,584,000 "," $9,702,216 "," $10,337,003 "," $12,368,330 "," $11,851,668 "," $11,283,020 "," $12,147,025 "," $11,578,155 "," $11,316,279 "," $11,790,994 "," $12,599,229 "," $6,675,053 "," $6,675,053 "," $8,047,707 "," $4,981,384 "," $6,827,538 "," $7,448,751 "," $7,070,887 "," $10,010,783 ",,,,,,,
199,A001-416,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
200,A001-443,General,," $12,902,312 "," $11,278,557 "," $9,947,210 "," $8,898,031 "," $8,758,486 "," $6,153,624 "," $5,629,516 "," $5,071,411 "," $3,934,036 "," $3,369,897 "," $2,526,513 "," $1,844,337 "," $1,811,159 "," $1,793,943 "," $1,577,828 "," $758,540 "," $736,100 "," $713,660 "," $691,220 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
